url,name,streetaddress,country,number,cuisine,parking,specialties,services,email,website,about,attire,general_manager
https://www.facebook.com/KeegansSpecialtySeafoodHydeParkSquare/,Keegan's Specialty Seafood On Hyde Park Square ,2724 Erie Ave,Cincinnati,(513) 321-0181,,Street and parking lot parking,,,fresh@keeganseafood.com,http://www.keeganseafood.com,Freshest seafood in the Midwest. Seafood caught in Hawaiian waters is flown in Tuesday through Saturday and arrives 36 hours after being caught (sashimi),,
https://www.facebook.com/Kittys-Coffee-749234008421846/,Kitty's Coffee ,"120 E 4th St, Ste 5",Cincinnati,(513) 721-2233,,Street parking,Serves lunch and coffee,,kittyscoffee@gmail.com,http://kittyscoffee.com,"Cincinnati based Coffee Shop serving Soups, Salads and Sandwiches in addition to a full service Espresso Bar.",Casual,
https://www.facebook.com/menchiesfroyoatharpersstation/,Menchie's Frozen Yogurt  at Harper's Station ,"11397 Montgomery Rd., store C",Cincinnati,(513) 918-2254,,Parking Lot parking,,"Catering,  Good For Groups,  Good For Kids,  Outdoor Seating,  Take Out,  Walk-Ins Welcome",men483@menchiesfrozenyogurt.com,http://www.menchies.com,We make you smile!  Enjoy our delicious frozen yogurt made from Real California Dairy and Live and Active Cultures for 90 to 130 calories per 4oz!,,
https://www.facebook.com/PotbellySandwichShopKenwoodSycamore/,Potbelly Sandwich Shop ,7800 Montgomery Road,Cincinnati,(513) 793-4520,,,,,,http://www.potbelly.com/KenwoodSycamore,,,
https://www.facebook.com/McDonalds7142ReadingRd/,McDonald's ,7142 Reading Rd,Cincinnati,(513) 731-4508,,,,,,http://www.mcdonalds.com/?cid=RF%3AYXT%3AFB%3A%3AClicks,"Dedicated to everyone who says, “i’m lovin’ it”. To our super fans – We salute you.",,
https://www.facebook.com/goldtopdairybar/,Gold Top Dairy Bar ,2810 Blue Rock Rd,Cincinnati,(513) 741-2941,,Parking Lot parking,,,goldtopdairybar@aol.com,http://www.goldtopdairybar.com,,,Jennifer Davis
https://www.facebook.com/Cheddars-Scratch-Kitchen-112512919264371/,Cheddar's Scratch Kitchen ,3633 Springdale Road,Cincinnati,(513) 245-0984,,,,,,https://cheddars.com/store-menu/?store_id=5730,,,
https://www.facebook.com/RasheedahsCafe/,Rasheedah's Cafe ,5922 Hamilton Ave,Cincinnati,(513) 351-1129,,,,,,,"At Rasheedah’s Cafe, we’ve been serving up delicious home-cooked meals and halal meats in the Queen City since ‘93. Visit for a meal and feel like family.",,
https://www.facebook.com/SanLuisGrill2/,San Luis Grill ,5836 Glenway Ave,Cincinnati,(513) 347-2682,Multi-Cuisine,Parking Lot parking,"Serves breakfast, lunch, dinner, coffee and drinks","Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Delivery,  Catering,  Waiter Service",sanluisgrill@gmail.com,http://sanluisgrill.com,Authentic Mexican Grill,Casual,Kathy Martinez
https://www.facebook.com/juicebaranderson/,Juice Bar ,7504 Beechmont Ave,Cincinnati,(513) 233-0093,,,"Serves breakfast, lunch, dinner and coffee","Catering,  Delivery,  Good For Groups,  Good For Kids,  Take Out,  Walk-Ins Welcome",anderson@ilovejuicebar.com,http://ilovejuicebar.com,"Fresh daily juice, smoothies, and food!",,
https://www.facebook.com/Boston-Market-Cincinnati-1-119934154689411/,Boston Market Cincinnati 1 ,"2692 Madison Rd, Ste A1",Cincinnati,(513) 841-5990,"american (traditional), barbeque and sandwiches",,Serves lunch and dinner,"Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering",,http://www.bostonmarket.com/home,,Casual,
https://www.facebook.com/BobEvansCincinnati576/,Bob Evans ,8270 Winton Rd,Cincinnati,(513) 521-2900,,,Serves breakfast and dinner,,unit.0576@bobevans.com,https://www.bobevans.com/our-restaurants/locations/576?utm_source=Yext&utm_medium=Facebook&utm_campaign=Organic,,,
https://www.facebook.com/TheBlindPigCincinnati/,The Blind Pig Cincinnati,24 W 3rd St,Cincinnati,(513) 381-3114,,Street and parking lot parking,"Serves lunch, dinner and drinks",,,http://www.blindpigcincy.com,Modernized speakeasy for the new age,Casual,
https://www.facebook.com/dburnhams/,D. Burnhams ,36 E 4th St,Cincinnati,(513) 455-6406,,Street and valet parking,,,,http://www.dburnhams.com,"D. Burnham's is a contemporary Midwestern American restaurant featuring locally sourced, seasonal and expertly prepared cuisine.",,
https://www.facebook.com/drcfindlay/,Deeper Roots Coffee Findlay ,1814 Race St.,Cincinnati,(513) 319-3021,,,,,findlay@deeperrootscoffee.com,http://www.deeperrootscoffee.com,,,
https://www.facebook.com/BJHayley/,Dana Gardens ,1832 Dana Ave,Cincinnati,(513) 631-2337,,Street and parking lot parking,Serves lunch and drinks,,bradenjohn@danagardens.com,http://www.danagardens.com,"An Irish Possession, A Xavier Tradition",Casual,BJ
https://www.facebook.com/JackintheBoxCincinnatiOH/,Jack in the Box ,5234 Ridge Ave,Cincinnati,(513) 531-5225,,,,,,https://locations.jackinthebox.com/us/oh/cincinnati/5234-ridge-ave,,,
https://www.facebook.com/MuseMtLookout/,Musemtlookout ,1000 Delta Ave,Cincinnati,(513) 620-8777,Multi-Cuisine,Street and parking lot parking,"Serves lunch, dinner, drinks and coffee","Delivery,  Good For Groups,  Takes Reservations,  Take Out,  Waiter Service,  Walk-Ins Welcome",,http://musemtlookout.com,Muse uses locally-sourced ingredients to prepare dishes with worldly flair.,,
https://www.facebook.com/Holtmansdonuts/,Holtman's Donut Shop ,Milestones,2014,Visit holtmansdonutshop.com,,,,,holtmansdonuts@gmail.com,http://www.holtmansdonutshop.com,"Family owned and operated since 1960. Visit one of our 4 locations in Loveland, Over the Rhine, West Chester, and Williamsburg",,
https://www.facebook.com/andysmediterraneangrille/,Andy's Mediterranean Grille ,906 Nassau Street,Cincinnati,(513) 281-9791,Multi-Cuisine,Street parking,"Serves lunch, dinner, drinks and coffee","Catering,  Delivery,  Good For Groups,  Good For Kids,  Outdoor Seating,  Takes Reservations,  Take Out,  Waiter Service,  Walk-Ins Welcome",info@andyskabob.com,http://andyskabob.com,"Best authentic and traditional Mediterranean restaurant in Cincinnati, Ohio",Casual,Majed Hajjar
https://www.facebook.com/CockandBullClifton/,Cock and Bull Clifton ,2801 Short Vine Street,Cincinnati,(513) 281-4253,,,,,hello@cockandbullcincinnati.com,http://www.CockandBullCincinnati.com,"Award-Winning Fish & Chips, 36 Taps of Craft Beer.  Cincinnati's fourth Cock & Bull location.",,
https://www.facebook.com/milyacafe/,Milya Cafe ,11033 reed hartman HWY,Cincinnati,(513) 793-9299,,,,,,http://www.milyacafe.com,"Mediterranean restaurant serve several options of fresh food , prepared daily and cooked front your eyes.",,
https://www.facebook.com/dopenoodleanddumplingshop/,Dope Noodle and Dumpling Shop ,29 East Court Street,Cincinnati,(513) 381-4848,,,,,,http://www.dopecincinnati.com,,,
https://www.facebook.com/SushiNati-251331955408803/,SushiNati ,7466 Beechmont Ave. Unit 401,Cincinnati,(513) 231-0555,korean and sushi bars,Parking Lot parking,Serves lunch and dinner,"Good For Kids,  Takes Reservations,  Take Out,  Walk-Ins Welcome",,http://Www.sushinati.com,"SushiNati is a newly opened sushi bar, located in Cincinnati, Ohio.",Casual,
https://www.facebook.com/LaRosasPizzeriaBoudinot/,LaRosa's Pizzeria ,2411 Boudinot Ave,Cincinnati,(513) 347-1111,,,,,,https://www.larosas.com/stores/boudinot-pizza.aspx,,,
https://www.facebook.com/Elmore-Street-Cafe-100852499959799/,Elmore Street Cafe ,1791 Elmore St,Cincinnati,(513) 681-9333,,,,,,https://elmore-cafe.hub.biz,"30 and over crowd. Grown and sexxy atmosphere no drama. Yes Good Times, great people,  and good drinks",,
https://www.facebook.com/Chipotle-Mexican-Grill-522268507792732/,Chipotle Mexican Grill ,5201 Delhi Ave,Cincinnati,(513) 347-0500,mexican and tex-mex,,Serves lunch and dinner,"Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering",,https://www.chipotle.com,,Casual,
https://www.facebook.com/STPDent/,Snappy Tomato Pizza Dent/Taylor Creek ,7074 Harrison Ave,Cincinnati,(513) 323-0084,pizza,,Serves dinner,,,https://www.snappytomato.com/location/dent-taylor-creek-ohio/?utm_source=listings&utm_medium=synup&utm_campaign=7074-Harrison-Ave&utm_content=synup,"Snappy Tomato Pizza, Home of the BEAST!! Taste The Snappy Difference...With fresh, made-from-scratch dough every day at every Snappy location.",,
https://www.facebook.com/Dunkin-Donuts-1824142994495371/,Dunkin' Donuts ,5055 Delhi Ave,Cincinnati,(513) 429-3067,,,,,,https://www.dunkindonuts.com/?utm_source=facebook&utm_medium=local&utm_campaign=localmaps&utm_content=351435,,,
https://www.facebook.com/Bangkok-St-770334229702335/,Bangkok St ,7687 Montgomery Rd,Cincinnati,(513) 791-7565,thai,Parking Lot parking,Serves lunch and dinner,"Takes Reservations,  Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Waiter Service",,http://bangkokstcincy.com,Authentic Thai Cuisine,Casual,cindy hamathulin
https://www.facebook.com/JerseyMikesCincinnati2003/,Jersey Mike's Subs ,"3770 Paxton Rd., Hyde Park Plaza",Cincinnati,(513) 871-8444,,,,,,https://www.jerseymikes.com/2003,,,
https://www.facebook.com/GrammaDebbiesatFindlayMarket/,Gramma Debbie's Kitchen at Findlay Market ,1801 Race inside Findlay Market,Cincinnati,(513) 421-4726,,Street and parking lot parking,,,gramma.debbie@zoomtown.com,http://www.findlaymarket.org/merchants/gramma-debbies-kitchen,"Old fashion comfort food, cooked and ready for you to take home and heat up for breakfast, lunch or dinner.  Plus great Salads and Sides.",,
https://www.facebook.com/Penn-Station-East-Coast-Subs-116488505042449/,Penn Station East Coast Subs ,8276 Beechmont Ave,Cincinnati,(513) 474-7366,,,,,,http://penn-station.com,,,
https://www.facebook.com/SkylineChiliFairfax/,Skyline Chili ,5816 Wooster Pike,Cincinnati,(513) 271-0611,,,,,,http://www.skylinechili.com,,,
https://www.facebook.com/ToppersPizzaCincinnatiOH/,Toppers Pizza ,345 Calhoun St,Cincinnati,(513) 475-9999,,,,,,http://www.toppers.com,Toppers Pizza empowers Customers to unlimit themselves with our unique toppings and bold flavors. Ordering online is easy. Fast Delivery. Open late.,,
https://www.facebook.com/Asian-Spice-Bistro-2004637753119131/,Asian Spice Bistro ,3474 North Bend Road,Cincinnati,(513) 661-9500,,,,,,,Asian fusion serving Thai Chinese and Sushi,,
https://www.facebook.com/brezelOTR/,Brezel OTR Cincinnati ,6 W 14th St,Cincinnati,(513) 407-7916,,Street parking,,"Good For Groups,  Take Out,  Delivery,  Catering",cincinnati@brezelpower.com,http://brezelpower.com,,Casual,Brittany Sizemore
https://www.facebook.com/macspizzapubclifton/,Mac's Pizza Pub Clifton ,205 W McMillan St,Cincinnati,(513) 241-6227,Multi-Cuisine,Street and parking lot parking,"Serves lunch, dinner and drinks","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Waiter Service,  Outdoor Seating",mac@macspizzapub.com,http://www.macspizzapub.com,,Casual,
https://www.facebook.com/Sweet-Frog-Cincinnati-278258598936862/,Sweet Frog Cincinnati ,4450 Eastgate Blvd South Suite 220 (Located in the Jungle Jim'S Plaza),Cincinnati,(513) 947-1777,,Parking Lot parking,,"Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Catering,  Outdoor Seating",sf300166@sweetfrog.net,http://sweetfrog.com/locations/store/sweet-frog-cincinnati-oh,,Casual,
https://www.facebook.com/PapaJohnsPizzaCincinnatiOH276/,Papa John's Pizza ,2723 Vine St,Cincinnati,(513) 961-7272,,,,,,https://locations.papajohns.com/united-states/oh/45219/cincinnati/2723-vine-st?utm_source=facebook-store-pages&utm_medium=referral,,,
https://www.facebook.com/FreshHealthyCafeCincinnati/,Fresh Healthy Cafe Cincinnati ,7875 Montgomery Rd,Cincinnati,(513) 793-7374,,,,,kenwood@freshrestaurants.com,http://www.freshrestaurants.com,FRESH - Healthy Cafe: an extraordinary healthy food experience unlike any you've ever tasted.,,
https://www.facebook.com/Wendys6505HarrisonAve/,Wendy's ,6505 Harrison Avenue,Cincinnati,(513) 598-1222,,,,,,,,,
https://www.facebook.com/LaRosasPizzeriaEastgate/,LaRosa's Pizzeria ,4450 Eastgate Blvd,Cincinnati,(513) 347-1111,,,,,,https://www.larosas.com/stores/eastgate-pizza.aspx,,,
https://www.facebook.com/Maki-Express-252589484846702/,Maki Express ,209 W McMillan St,Cincinnati,(513) 721-6999,japanese and sushi bars,Street parking,Serves lunch and dinner,"Walk-Ins Welcome,  Take Out,  Catering,  Waiter Service",,http://www.yelp.com/biz/maki-express-cincinnati,,,
https://www.facebook.com/MillionsCafe/,Millions Cafe ,3210 Linwood Ave,Cincinnati,(513) 815-4500,american (traditional) and burgers,Street parking,"Serves lunch, dinner and drinks","Good For Groups,  Outdoor Seating,  Take Out,  Walk-Ins Welcome",millionscafe@gmail.com,http://www.millions-cafe.com,"Your Favorite spot in Mt Lookout Square to watch games, play games, drink, eat the City's best Wings,  dance to your favorite DJ or sing Karaoke,",Casual,Erica Maloney
https://www.facebook.com/Blackbirdeaterycincinnati/,Blackbird Eatery ,3009 Obryon,Cincinnati,(513) 321-0413,Multi-Cuisine,Street and parking lot parking,Serves lunch and dinner,"Good For Kids,  Takes Reservations,  Take Out,  Waiter Service,  Walk-Ins Welcome",,http://blackbirdeatery.com,"Casual new American cuisine.  Great wine list, draft artisan beers and full cocktail menu.",,
https://www.facebook.com/SnappyEastgate/,Snappy Tomato Pizza ,960 Kennedy's Landing,Cincinnati,(513) 725-3333,pizza and sandwiches,Parking Lot parking,Serves lunch and dinner,"Delivery,  Good For Groups,  Good For Kids,  Take Out",,https://www.snappytomato.com/location/eastgate/?utm_source=listings&utm_medium=synup&utm_campaign=960-Kennedys-Landing&utm_content=synup,,,
https://www.facebook.com/IHOP-1412640865685576/,IHOP ,4825 Marburg Ave,Cincinnati,(513) 731-3666,american (new),,,,,https://www.ihop.com/en/restaurants-cincinnati-oh/4825-marburg-ave-5515,Everything you love about breakfast.,,
https://www.facebook.com/sitwells.coffeehouse/,Sitwell's Coffee House ,324 Ludlow Ave,Cincinnati,(513) 281-7487,Multi-Cuisine,Street parking,"Serves breakfast, lunch, dinner and coffee",,info.sitwells@gmail.com,,"A Cincinnati staple for over 20 years and counting, Sitwells offers the best of all that is local. ",Casual,
https://www.facebook.com/holygrailbanks/,The Holy Grail Tavern and Grille ,161 Joe Nuxhall Way,Cincinnati,(513) 621-2222,american (traditional),Street and parking lot parking,"Serves lunch, dinner and drinks","Walk-Ins Welcome,  Good For Groups,  Take Out,  Catering,  Waiter Service,  Outdoor Seating",holygrailbanks@yahoo.com,,"The Holy Grail Tavern & Grille is located in downtown Cincinnati directly across from the entrance to Great American Ball Park, home of the Cincinnati Reds",Casual,
https://www.facebook.com/Releaf-Sports-Bar-217918097315/,Releaf Sports Bar ,5963 Cheviot Rd,Cincinnati,(513) 385-5323,,Parking Lot parking,Serves drinks,"Walk-Ins Welcome,  Good For Groups,  Take Out",,https://www.bizapedia.com/oh/releaf-sports-bar.html,Friendly Neighborhood Bar! With great drink specials!,,
https://www.facebook.com/Waffle-House-1597807403865250/,Waffle House ,10380 Springfield Pike,Cincinnati,(513) 771-2264,,,,,,https://locations.wafflehouse.com/oh-cincinnati-1967,"Open 24 hours a day, 365 days a year.",,
https://www.facebook.com/TheCometCincinnati/,THE COMET ,4579 Hamilton Ave,Cincinnati,(513) 541-8900,,Street parking,Serves dinner and drinks,"Walk-Ins Welcome,  Good For Groups,  Take Out,  Outdoor Seating",,http://cometbar.com,NORTHSIDE BEER BAR,,
https://www.facebook.com/NoodlesandCompanyColerain/,Noodles & Company ,9719 Colerain Avenue,Cincinnati,(513) 245-1652,,,Serves dinner,,,https://locations.noodles.com/oh/cincinnati/9719-colerain-avenue.html,,,
https://www.facebook.com/Starbucks-148141861875210/,Starbucks ,7896 Montgomery Road,Cincinnati,(513) 891-7740,,,,,,http://www.starbucks.com,,,
https://www.facebook.com/DominosPizzaCincinnatiOH5083DelhiAve/,Domino's Pizza ,5083 Delhi Ave,Cincinnati,(513) 451-8880,,,,,,https://www.dominos.com/en/?redirect=homepage&utm_source=locallistings&utm_medium=loclist&utm_campaign=localmaps,,,
https://www.facebook.com/AwakeningsCoffeeandWine/,Awakenings Coffee and Wine ,2734 Erie Ave,Cincinnati,(513) 321-2525,,Street parking,"Serves breakfast, coffee and drinks","Walk-Ins Welcome,  Good For Groups,  Good For Kids,  Take Out,  Outdoor Seating",awakenings@zoomtown.com,http://www.awakeningscoffeeandwine.com,"A local coffee shop and wine bar in Hyde Park Square, Cincinnati, Ohio. A great place to meet friends, enjoy some wine, or have a perfect cappuccino!",,
https://www.facebook.com/CommunityBlendCoffeeShop/,Community Blend ,3546 Montgomery Rd,Cincinnati,(513) 531-2667,,Street parking,"Serves breakfast, lunch and coffee",,,,"Community Blend, 3546 Montgomery Road, is a collaboratively built eco-friendly cafe with shared ownership, in the Evanston neighborhood of Cincinnat.",Casual,Co-op Business
https://www.facebook.com/JungleJimsEastgate/,Jungle Jim's International Market Eastgate ,,,(513) 674-6000,,Parking Lot parking,,,contactus@junglejims.com,http://www.JungleJims.com,"Jungle Jim's is a gigantic grocery store located east of Cincinnati, Ohio. We carry about 200,000 products in our 6 1/2 acre store.",,
https://www.facebook.com/GraetersSpringdale/,Graeter's Ice Cream ,11511 Princeton Road,Cincinnati,(513) 771-7157,,,,,tricounty@graeters.com,https://www.graeters.com/retail-stores/cincinnati/springdale,Graeter's is the world's best ice cream and this is your neighborhood store's page where you get to show us why!,,
https://www.facebook.com/Morningstar-Coffee-Creations-164007030326738/,Morningstar Coffee Creations ,11911 Montgomery Rd,Cincinnati,(513) 683-5190,,,Serves coffee,Good For Kids,morningstarcoffeecincy@gmail.com,http://www.morningstarcoffeecreations.com,,,Margie Krieger
